,,,,psnr_y,psnr_u,psnr_v,overall_psnr,ssim_y,ms_ssim_y,vmaf,vmaf_neg,psnr_hvs,ciede2k,apsnr_y,apsnr_u,apsnr_v,overall_apsnr
AI,A3,DrivingPOV_1280x720p_5994_10bit_420.y4m,v3.0.0,-5.1678,-17.1657,-27.6714,-6.5905,-5.572,-5.4041,-4.8384,-4.8539,-5.8071,-11.2093,-5.1663,-17.1657,-27.6802,-6.1969
AI,A3,DrivingPOV_1280x720p_5994_10bit_420.y4m,v4.0.0,-7.967,-23.2282,-35.6718,-9.7931,-8.1562,-8.1919,-7.727,-7.5417,-8.6828,-15.4184,-7.9655,-23.2187,-35.6742,-9.3698
AI,A3,DrivingPOV_1280x720p_5994_10bit_420.y4m,v7.0.0,-11.7896,-29.8661,-43.7623,-13.9865,-11.9724,-12.0299,-12.833,-12.8076,-12.6453,-20.8961,-11.7866,-29.8633,-43.7442,-13.6563
AI,A3,Johnny_1280x720_60.y4m,v2.0.0,-5.7298,-14.1281,-10.6776,-6.5166,-5.8971,-5.5371,-6.5204,-6.4922,-6.4587,-9.7347,-5.7298,-14.1392,-10.7185,-6.505
AI,A3,Johnny_1280x720_60.y4m,v3.0.0,-7.7036,-10.9762,-9.3914,-7.9944,-7.5918,-7.1027,-6.7033,-6.7703,-7.668,-9.8743,-7.703,-10.9881,-9.4324,-8.0132
AI,A3,Johnny_1280x720_60.y4m,v4.0.0,-11.7077,-18.8924,-18.6627,-12.5428,-11.4028,-11.1002,-12.4736,-11.6373,-11.594,-15.2923,-11.7059,-18.9015,-18.6945,-12.5213
AI,A3,Johnny_1280x720_60.y4m,v7.0.0,-18.1032,-27.5698,-26.0396,-19.163,-17.0017,-17.0338,-19.7888,-19.1745,-17.7796,-22.6415,-18.1013,-27.5593,-26.0504,-19.1454
AI,A3,KristenAndSara_1280x720_60.y4m,v2.0.0,-4.9557,-13.7629,-14.5936,-5.964,-5.2327,-5.1082,-5.1161,-5.1925,-5.9157,-9.5598,-4.9557,-13.7642,-14.5832,-5.9566
AI,A3,KristenAndSara_1280x720_60.y4m,v3.0.0,-7.2878,-13.5757,-14.8858,-8.0393,-7.2016,-7.077,-6.8318,-6.4988,-7.47,-11.3368,-7.288,-13.5821,-14.8854,-8.0352
AI,A3,KristenAndSara_1280x720_60.y4m,v4.0.0,-11.0512,-21.4249,-24.6436,-12.3741,-10.4261,-10.3523,-10.9471,-10.4685,-11.3459,-16.0591,-11.0507,-21.4263,-24.635,-12.3418
AI,A3,KristenAndSara_1280x720_60.y4m,v7.0.0,-17.0927,-32.4316,-30.1764,-18.6894,-16.0073,-16.1071,-19.0815,-18.3635,-17.375,-23.3735,-17.0919,-32.4234,-30.1691,-18.723
AI,A3,RollerCoaster_1280x720p_5994_10bit_420.y4m,v2.0.0,-5.1076,-3.0888,-10.0778,-5.2164,-5.4252,-5.5446,-5.4916,-5.7359,-4.6716,-5.1534,-5.115,-3.0986,-10.126,-5.2446
AI,A3,RollerCoaster_1280x720p_5994_10bit_420.y4m,v3.0.0,-7.377,-3.665,-12.6999,-7.4195,-7.1499,-7.4285,-6.9017,-7.1125,-6.3643,-6.9349,-7.3885,-3.6704,-12.7211,-7.3584
AI,A3,RollerCoaster_1280x720p_5994_10bit_420.y4m,v4.0.0,-10.6098,-11.5092,-26.7116,-11.3937,-10.2297,-10.6864,-9.5282,-9.5129,-9.7315,-12.0049,-10.6174,-11.5267,-26.7494,-11.6157
AI,A3,RollerCoaster_1280x720p_5994_10bit_420.y4m,v7.0.0,-14.5765,-15.3494,-32.5832,-15.4688,-13.6158,-14.2519,-14.0797,-13.9159,-13.3338,-17.3106,-14.5872,-15.3639,-32.5697,-15.8117
AI,A3,Vidyo3_1280x720p_60fps.y4m,v2.0.0,-3.9823,-20.0008,-19.2822,-5.4138,-4.9572,-4.8852,-3.8925,-4.0241,-4.9307,-8.8571,-3.986,-20.0604,-19.3046,-5.1366
AI,A3,Vidyo3_1280x720p_60fps.y4m,v3.0.0,-5.7614,-17.6479,-22.5718,-7.1612,-5.8963,-5.8039,-5.1513,-5.4039,-6.1271,-9.919,-5.7635,-17.6326,-22.596,-6.891
AI,A3,Vidyo3_1280x720p_60fps.y4m,v4.0.0,-9.8203,-28.488,-26.2173,-11.4472,-9.9266,-9.9276,-10.2426,-9.67,-9.8204,-16.0822,-9.8226,-28.5187,-26.2416,-11.131
AI,A3,Vidyo3_1280x720p_60fps.y4m,v7.0.0,-15.4968,-36.8423,-38.3588,-17.7079,-15.3523,-15.3786,-16.9255,-16.4398,-15.5394,-24.4537,-15.4952,-36.8434,-38.3574,-17.2462
AI,A3,Vidyo4_1280x720p_60fps.y4m,v2.0.0,-5.3748,-17.0967,-14.6655,-6.5129,-4.7725,-4.9184,-5.6866,-5.7856,-5.9673,-10.2306,-5.3703,-17.0982,-14.6878,-6.2855
AI,A3,Vidyo4_1280x720p_60fps.y4m,v3.0.0,-7.6446,-18.8223,-17.2532,-8.7608,-6.9193,-7.0268,-6.7587,-6.9181,-7.9972,-11.7161,-7.6408,-18.8309,-17.2707,-8.5302
AI,A3,Vidyo4_1280x720p_60fps.y4m,v4.0.0,-11.3989,-24.5959,-22.2361,-12.6956,-10.0525,-10.308,-12.047,-11.3189,-11.4836,-15.7507,-11.3892,-24.5984,-22.2413,-12.4443
AI,A3,Vidyo4_1280x720p_60fps.y4m,v7.0.0,-16.4926,-32.862,-28.5675,-18.055,-14.6496,-14.981,-17.5796,-16.6672,-16.4042,-22.1957,-16.4838,-32.8529,-28.5766,-17.7514
AI,A3,WestWindEasy_1280x720p30_420.y4m,v2.0.0,-3.4772,-24.5377,-24.2245,-5.4268,-3.1743,-3.4114,-1.9487,-2.6805,-3.8951,-9.3776,-3.4816,-24.5188,-24.1805,-4.21
AI,A3,WestWindEasy_1280x720p30_420.y4m,v3.0.0,-6.9475,-29.6353,-30.4884,-9.1365,-5.2808,-5.6195,-4.0458,-4.7686,-6.5019,-12.679,-6.9525,-29.592,-30.4466,-7.7609
AI,A3,WestWindEasy_1280x720p30_420.y4m,v4.0.0,-10.5682,-37.4876,-39.3282,-13.3523,-8.1094,-8.5471,-9.4462,-9.5447,-10.0478,-19.0277,-10.5701,-37.4506,-39.3027,-11.6662
AI,A3,WestWindEasy_1280x720p30_420.y4m,v7.0.0,-14.9726,-60.3976,-52.9143,-19.5104,-12.5877,-13.0737,-16.2006,-16.6732,-15.1469,-28.3126,-14.9748,-60.3759,-52.7446,-16.5248
AI,A4,BlueSky_360p25_v2.y4m,v2.0.0,-1.5934,-7.1998,-21.4654,-2.5976,-3.4462,-3.3121,-1.773,-1.4927,-1.1867,-5.1713,-1.5905,-7.2017,-21.4823,-2.5441
AI,A4,BlueSky_360p25_v2.y4m,v3.0.0,-5.0188,-14.3726,-29.0639,-6.3779,-7.9286,-5.7634,-3.0913,-2.6692,-2.4021,-10.446,-5.0154,-14.3705,-29.0766,-6.3961
AI,A4,BlueSky_360p25_v2.y4m,v4.0.0,-9.0695,-18.2554,-43.354,-10.9762,-11.8575,-9.1798,-5.2349,-4.7005,-5.8334,-15.7514,-9.0655,-18.2516,-43.3455,-10.9771
AI,A4,BlueSky_360p25_v2.y4m,v7.0.0,-13.3294,-26.1222,-58.3191,-16.3269,-15.7878,-14.2411,-8.9203,-8.478,-12.1604,-24.8826,-13.327,-26.1236,-58.3034,-16.4593
AI,A4,RedKayak_360_2997.y4m,v2.0.0,-3.735,-19.0319,-20.8373,-5.0811,-6.7127,-7.5458,-6.5459,-6.2131,-5.7968,-7.2258,-3.7285,-19.0699,-20.3035,-4.3018
AI,A4,RedKayak_360_2997.y4m,v3.0.0,-6.0666,-21.5621,-24.6341,-7.4396,-9.8264,-9.1026,-7.0291,-6.4533,-6.9869,-10.1373,-6.0555,-21.5342,-24.2781,-6.6577
AI,A4,RedKayak_360_2997.y4m,v4.0.0,-8.0358,-22.6517,-35.9039,-9.7793,-11.8515,-10.7943,-9.2803,-8.7325,-8.6867,-12.3648,-8.0239,-22.6492,-34.8974,-8.6936
AI,A4,RedKayak_360_2997.y4m,v7.0.0,-10.7926,-47.9398,-44.7194,-14.1366,-14.4483,-13.6311,-12.9051,-12.4252,-13.4522,-22.8722,-10.7836,-47.9138,-43.8979,-12.2715
AI,A4,SnowMountain_640x360_2997.y4m,v2.0.0,-4.5419,-42.1826,-57.2559,-8.019,-6.6589,-6.1798,-4.9852,-4.8887,-4.869,-9.0363,-4.5264,-42.2741,-57.4133,-5.4573
AI,A4,SnowMountain_640x360_2997.y4m,v3.0.0,-7.8052,-45.4057,-61.6879,-11.3319,-9.3064,-7.9775,-7.5975,-7.044,-7.4999,-11.9399,-7.8002,-45.5297,-61.8109,-8.7788
AI,A4,SnowMountain_640x360_2997.y4m,v4.0.0,-9.6882,-53.0997,-64.437,-13.5974,-11.201,-10.2846,-9.6769,-9.0015,-9.9072,-16.5254,-9.684,-53.1922,-64.5317,-10.8972
AI,A4,SnowMountain_640x360_2997.y4m,v7.0.0,-12.0084,-65.8558,-73.1919,-17.0972,-13.337,-12.5671,-12.9395,-12.1362,-13.4995,-22.0205,-12.007,-65.9122,-73.2118,-13.6922
AI,A4,SpeedBag_640x360_2997.y4m,v2.0.0,-6.8484,-8.5063,-15.3091,-7.3514,-8.1921,-6.4857,-9.4297,-9.5068,-5.4152,-8.2335,-6.8518,-8.5595,-15.1713,-7.3342
AI,A4,SpeedBag_640x360_2997.y4m,v3.0.0,-9.1847,-9.7148,-18.0084,-9.652,-10.8133,-7.903,-11.4559,-11.4881,-7.1389,-9.3244,-9.1949,-9.7627,-17.835,-9.6222
AI,A4,SpeedBag_640x360_2997.y4m,v4.0.0,-11.8628,-12.9951,-24.2557,-12.557,-13.6127,-10.2524,-12.7461,-12.9554,-9.9601,-12.7941,-11.8632,-12.9713,-24.0809,-12.5456
AI,A4,SpeedBag_640x360_2997.y4m,v7.0.0,-18.5566,-28.0756,-32.1651,-19.8008,-19.9971,-16.2361,-20.0428,-19.9836,-17.8072,-23.8763,-18.5496,-28.1455,-31.9509,-19.9892
AI,A4,Stockholm_640x360_5994.y4m,v2.0.0,-3.0754,-24.4317,-21.1114,-4.7549,-4.5691,-4.3686,-3.7582,-3.6428,-3.0201,-10.7325,-3.0747,-24.4442,-21.1624,-4.2173
AI,A4,Stockholm_640x360_5994.y4m,v3.0.0,-4.5545,-28.6749,-24.0874,-6.4464,-6.4506,-5.7569,-4.9953,-4.6501,-4.064,-12.5095,-4.5542,-28.7113,-24.1462,-5.8278
AI,A4,Stockholm_640x360_5994.y4m,v4.0.0,-7.7061,-38.2293,-34.6932,-10.3047,-9.9257,-8.768,-7.1379,-6.8505,-7.292,-17.5345,-7.7046,-38.2545,-34.7267,-9.5996
AI,A4,Stockholm_640x360_5994.y4m,v7.0.0,-11.6289,-52.3983,-40.2483,-14.9895,-13.8688,-12.2088,-12.0988,-11.6338,-12.7539,-25.1697,-11.6277,-52.4089,-40.2713,-14.2023
AI,A4,TouchdownPass_640x360_2997.y4m,v2.0.0,-1.8312,-18.1292,-7.3669,-2.9901,-2.5838,-1.6541,-2.575,-2.5366,-0.7157,-7.6715,-1.8294,-18.0824,-7.3196,-2.3991
AI,A4,TouchdownPass_640x360_2997.y4m,v3.0.0,-3.8589,-22.5105,-13.0116,-5.3275,-4.2698,-2.9394,-5.0111,-4.0626,-2.2491,-10.3543,-3.8571,-22.5262,-12.9827,-4.5843
AI,A4,TouchdownPass_640x360_2997.y4m,v4.0.0,-5.9559,-22.7854,-17.927,-7.4508,-6.5056,-5.0431,-6.4009,-5.7075,-4.2359,-12.1818,-5.9532,-22.7666,-17.9078,-6.6972
AI,A4,TouchdownPass_640x360_2997.y4m,v7.0.0,-9.9565,-43.2593,-22.3339,-12.564,-9.2458,-8.0113,-10.3489,-9.3938,-9.7755,-21.9634,-9.9523,-43.2519,-22.3381,-11.255
AI,A5,FourPeople_480x270_60.y4m,v2.0.0,-3.5186,-8.5643,-10.54,-4.0722,-5.0981,-4.8281,-5.3102,-5.6627,-5.109,-10.1258,-3.5189,-8.5947,-10.5658,-4.0932
AI,A5,FourPeople_480x270_60.y4m,v3.0.0,-5.183,-8.4862,-11.6555,-5.6204,-7.0106,-5.8988,-4.3437,-4.8067,-5.7178,-11.3239,-5.1827,-8.5208,-11.6764,-5.6291
AI,A5,FourPeople_480x270_60.y4m,v4.0.0,-7.8649,-14.6712,-16.6378,-8.5763,-10.0561,-8.4638,-6.2213,-6.5858,-8.457,-14.4411,-7.8641,-14.6709,-16.6402,-8.586
AI,A5,FourPeople_480x270_60.y4m,v7.0.0,-12.3355,-25.7537,-23.727,-13.5065,-15.1841,-13.1428,-11.6107,-11.7941,-12.9182,-22.2354,-12.3352,-25.7626,-23.7384,-13.5168
AI,A5,ParkJoy_480x270_50.y4m,v2.0.0,-1.5297,-4.3763,-13.7326,-2.0359,-3.2189,-3.4143,-2.1065,-1.9412,-2.9549,-4.3928,-1.524,-4.3955,-13.8759,-1.8612
AI,A5,ParkJoy_480x270_50.y4m,v3.0.0,-2.5531,-4.2697,-16.8805,-3.0812,-4.2893,-4.047,-2.4867,-2.1628,-3.1606,-4.8564,-2.5513,-4.2478,-17.0033,-2.8534
AI,A5,ParkJoy_480x270_50.y4m,v4.0.0,-4.7974,-10.8993,-23.4959,-5.703,-6.9814,-6.651,-4.393,-4.0649,-5.7369,-8.674,-4.7916,-10.8083,-23.5405,-5.5553
AI,A5,ParkJoy_480x270_50.y4m,v7.0.0,-7.1487,-19.8522,-24.2245,-8.3195,-9.1127,-8.9034,-8.4436,-8.0512,-8.6013,-15.2209,-7.1355,-19.7741,-24.366,-8.3018
AI,A5,SparksElevator_480x270p_5994_10bit.y4m,v2.0.0,-2.3601,-20.4,-6.9925,-3.3975,-3.6045,-3.1346,-2.9071,-3.0146,-4.0026,-6.7016,-2.3598,-20.3942,-7.0074,-2.8682
AI,A5,SparksElevator_480x270p_5994_10bit.y4m,v3.0.0,-3.8225,-20.9362,-7.4766,-4.7652,-4.3673,-4.0495,-4.8019,-4.5648,-4.9914,-8.8334,-3.8221,-20.912,-7.5233,-4.285
AI,A5,SparksElevator_480x270p_5994_10bit.y4m,v4.0.0,-5.7663,-31.4541,-12.6566,-7.353,-6.444,-6.1941,-8.0904,-7.1972,-7.5417,-12.5429,-5.7621,-31.417,-12.6698,-6.5536
AI,A5,SparksElevator_480x270p_5994_10bit.y4m,v7.0.0,-9.8722,-37.861,-15.1887,-11.5528,-10.635,-10.0774,-11.78,-11.4591,-11.4764,-17.3974,-9.8706,-37.7633,-15.1807,-10.6854
AI,A5,Vertical_Bayshore_270x480_2997.y4m,v2.0.0,-4.1794,-31.6296,-29.204,-7.1453,-4.085,-4.6436,-7.8966,-7.7778,-6.4598,-12.1238,-4.1742,-31.8276,-29.2409,-4.9382
AI,A5,Vertical_Bayshore_270x480_2997.y4m,v3.0.0,-5.2938,-33.6798,-30.9171,-8.3744,-5.1061,-5.8432,-7.8358,-7.9492,-7.4958,-13.0143,-5.2864,-34.1629,-31.0118,-6.0798
AI,A5,Vertical_Bayshore_270x480_2997.y4m,v4.0.0,-7.9617,-37.726,-34.2339,-11.1925,-7.6984,-8.3341,-11.6079,-12.0016,-9.8262,-15.0539,-7.951,-38.1061,-34.3281,-8.7998
AI,A5,Vertical_Bayshore_270x480_2997.y4m,v7.0.0,-14.2678,-49.6472,-42.3359,-18.0885,-13.3242,-14.1605,-22.4492,-22.4199,-16.4274,-23.2359,-14.259,-49.8802,-42.3939,-15.2324
AI,B1,CosmosTreeTrunk_sdr_2048x858_25_8bit.y4m,v2.0.0,-3.2978,-8.1496,-12.9931,-4.0444,-1.1241,-3.6228,-4.4098,-4.2525,-1.1443,-5.2327,-3.3008,-8.1958,-13.0515,-3.7803
AI,B1,CosmosTreeTrunk_sdr_2048x858_25_8bit.y4m,v3.0.0,-5.3921,-13.0886,-20.0749,-6.5496,-2.1409,-4.9565,-4.822,-4.6231,-2.6313,-8.1875,-5.4022,-13.1303,-20.1747,-6.1362
AI,B1,CosmosTreeTrunk_sdr_2048x858_25_8bit.y4m,v4.0.0,-7.8395,-16.7575,-26.0758,-9.2569,-4.5992,-7.3242,-7.2971,-7.0088,-5.078,-10.8321,-7.8516,-16.789,-26.1466,-8.8009
AI,B1,CosmosTreeTrunk_sdr_2048x858_25_8bit.y4m,v7.0.0,-12.6921,-30.4755,-39.6459,-15.2457,-11.696,-12.0235,-12.9733,-12.5368,-12.1082,-22.1365,-12.7036,-30.4909,-39.7142,-14.4028
AI,B1,EuroTruckSimulator2_1920x1080p60_v2.y4m,v2.0.0,-3.3975,-14.6655,-17.7856,-4.6067,-2.8051,-2.9503,-6.379,-6.5447,-2.4768,-7.1762,-3.3975,-14.6648,-17.7897,-4.0151
AI,B1,EuroTruckSimulator2_1920x1080p60_v2.y4m,v3.0.0,-5.4265,-18.1443,-20.4335,-6.7428,-3.9428,-4.3549,-8.2181,-8.0928,-3.7395,-9.3856,-5.4265,-18.1447,-20.4365,-6.1224
AI,B1,EuroTruckSimulator2_1920x1080p60_v2.y4m,v4.0.0,-8.2104,-23.1593,-26.7617,-9.8261,-6.262,-7.1036,-12.5211,-11.8154,-6.4033,-13.2146,-8.2104,-23.1582,-26.7623,-9.1121
AI,B1,EuroTruckSimulator2_1920x1080p60_v2.y4m,v7.0.0,-11.4883,-32.6671,-33.2163,-13.6297,-8.9328,-9.7033,-17.5073,-16.6914,-10.9252,-18.6287,-11.4884,-32.6668,-33.2166,-12.7379
AI,B1,GlassHalf_1920x1080p_24p_8bit_420.y4m,v2.0.0,-7.8885,-16.6797,-14.2705,-8.7648,-8.2631,-9.0779,-5.0357,-5.7302,-6.6838,-11.3835,-7.8879,-16.5667,-14.1119,-8.9688
AI,B1,GlassHalf_1920x1080p_24p_8bit_420.y4m,v3.0.0,-12.1733,-16.5819,-14.2289,-12.5459,-9.5132,-11.0379,-6.5464,-7.0787,-9.8885,-13.2703,-12.177,-16.367,-13.9654,-12.6339
AI,B1,GlassHalf_1920x1080p_24p_8bit_420.y4m,v4.0.0,-18.9416,-28.9475,-28.3598,-20.0777,-17.0163,-18.3443,-12.9694,-13.8457,-17.4855,-22.4197,-18.9454,-28.8708,-28.1458,-20.3708
AI,B1,GlassHalf_1920x1080p_24p_8bit_420.y4m,v7.0.0,-29.8675,-42.6231,-40.0807,-31.239,-28.6707,-29.5551,-26.6023,-26.4882,-31.3394,-39.8187,-29.8714,-42.5192,-39.9249,-31.618
AI,B1,Life_1080p30_v2.y4m,v2.0.0,-4.3349,-10.5022,-8.7595,-4.9802,-3.6519,-3.7515,-5.4457,-5.5475,-3.7652,-7.8073,-4.3342,-10.4979,-8.7628,-4.8729
AI,B1,Life_1080p30_v2.y4m,v3.0.0,-6.8792,-10.6091,-8.3068,-7.1925,-5.1795,-5.5417,-7.195,-6.806,-5.3355,-9.6316,-6.8784,-10.6047,-8.3091,-7.1312
AI,B1,Life_1080p30_v2.y4m,v4.0.0,-10.9398,-21.7978,-17.7553,-12.0436,-9.2489,-9.4636,-11.4069,-11.0624,-9.7707,-16.0022,-10.9393,-21.7914,-17.756,-11.8446
AI,B1,Life_1080p30_v2.y4m,v7.0.0,-16.6755,-33.5986,-27.0501,-18.464,-13.9517,-13.9669,-17.8536,-17.5137,-16.8469,-25.0282,-16.6745,-33.5951,-27.0498,-18.1016
AI,B1,MINECRAFT_1080p_60_8bit.y4m,v2.0.0,-2.0563,-15.3516,-7.7461,-2.9185,-1.5503,-2.1349,-0.6292,-0.5154,-0.8982,-6.0783,-2.1755,-15.7741,-7.977,-2.8787
AI,B1,MINECRAFT_1080p_60_8bit.y4m,v3.0.0,-3.4573,-20.1318,-8.7131,-4.4631,-1.9829,-3.1138,-1.4201,-0.881,-1.6133,-8.2798,-3.7756,-20.5447,-9.0315,-4.5849
AI,B1,MINECRAFT_1080p_60_8bit.y4m,v4.0.0,-7.0399,-37.9025,-20.7896,-9.2712,-5.2217,-6.4972,-4.212,-3.6695,-5.8333,-16.638,-7.1674,-38.0619,-20.5677,-9.1656
AI,B1,MINECRAFT_1080p_60_8bit.y4m,v7.0.0,-11.6451,-50.3643,-28.6862,-14.6175,-9.1517,-10.3122,-9.7121,-9.3962,-11.8974,-25.9348,-12.0384,-50.5238,-28.4716,-14.4852
AI,B1,STARCRAFT_1080p60.y4m,v2.0.0,-4.7556,-13.8032,-19.1468,-6.0611,-8.7454,-9.148,-3.2627,-3.2239,-6.3178,-10.419,-4.7572,-13.8124,-19.1561,-5.654
AI,B1,STARCRAFT_1080p60.y4m,v3.0.0,-8.7272,-15.6164,-21.5267,-9.8174,-10.8893,-12.01,-5.6028,-5.0922,-8.6766,-14.4781,-8.7289,-15.6257,-21.5376,-9.4701
AI,B1,STARCRAFT_1080p60.y4m,v4.0.0,-12.4913,-23.4448,-31.5859,-14.2176,-14.2585,-15.5205,-10.4456,-9.4802,-12.6934,-20.5388,-12.4929,-23.4469,-31.5898,-13.7029
AI,B1,STARCRAFT_1080p60.y4m,v7.0.0,-17.6661,-30.0831,-35.9846,-19.4694,-18.4697,-19.9596,-15.8357,-15.5453,-18.5133,-31.5699,-17.6669,-30.0877,-35.9864,-18.9964
AI,B1,Sniper_1920x1080P_30fps_8bit.y4m,v2.0.0,-2.9086,-13.4735,-15.3588,-4.0438,-5.4487,-5.4242,-5.1477,-4.67,-4.0064,-4.3933,-2.6909,-14.0684,-15.755,-3.2996
AI,B1,Sniper_1920x1080P_30fps_8bit.y4m,v3.0.0,-6.0722,-19.1626,-21.7345,-7.4917,-7.1437,-7.5512,-6.102,-5.2123,-5.924,-9.1997,-6.0162,-19.6709,-22.0822,-6.7385
AI,B1,Sniper_1920x1080P_30fps_8bit.y4m,v4.0.0,-8.5083,-25.8449,-28.4264,-10.3876,-9.5417,-10.0313,-10.1163,-9.3777,-8.8583,-13.4173,-8.3431,-26.415,-28.7889,-9.3533
AI,B1,Sniper_1920x1080P_30fps_8bit.y4m,v7.0.0,-12.7986,-36.8235,-39.5677,-15.4496,-13.0715,-13.5338,-17.4939,-16.3707,-14.4043,-23.1269,-12.1784,-37.2407,-39.5559,-13.587
AI,B1,SolLevanteDragons_sdr_1920x1080_24_10bit.y4m,v2.0.0,-3.36,-9.0611,-7.0944,-4.1328,-3.7892,-4.1104,-5.4966,-5.1498,-4.4242,-4.511,-3.3643,-9.0825,-6.9716,-4.7693
AI,B1,SolLevanteDragons_sdr_1920x1080_24_10bit.y4m,v3.0.0,-5.2774,-11.6386,-7.4799,-5.9755,-5.4017,-5.9284,-5.5722,-5.3316,-6.2152,-6.0266,-5.3075,-11.6353,-7.4321,-6.6498
AI,B1,SolLevanteDragons_sdr_1920x1080_24_10bit.y4m,v4.0.0,-14.0071,-26.8024,-22.5109,-15.7726,-14.2215,-14.8067,-15.9783,-15.7692,-15.8364,-16.4883,-14.0314,-26.8406,-22.256,-17.0291
AI,B1,SolLevanteDragons_sdr_1920x1080_24_10bit.y4m,v7.0.0,-17.5818,-30.5365,-24.2948,-19.1859,-17.6538,-18.2676,-19.981,-19.7082,-19.145,-19.9857,-17.5981,-30.5597,-24.1473,-20.3371
AI,B1,SolLevanteFace_sdr_1920x1080_24_10bit.y4m,v2.0.0,-20.9432,-31.0243,-32.3022,-21.8329,-20.9823,-21.3474,-17.3331,-17.0268,-20.5106,-25.4071,-20.9473,-30.9952,-32.3123,-22.065
AI,B1,SolLevanteFace_sdr_1920x1080_24_10bit.y4m,v3.0.0,-26.2324,-34.1228,-38.5705,-27.0467,-23.9528,-25.2609,-21.665,-20.8675,-24.0775,-31.0146,-26.2362,-34.0239,-38.5703,-27.2827
AI,B1,SolLevanteFace_sdr_1920x1080_24_10bit.y4m,v4.0.0,-30.2521,-38.3674,-48.5964,-31.4407,-26.9642,-28.5211,-24.0836,-23.3158,-27.5254,-37.2322,-30.2571,-38.2816,-48.5989,-31.8881
AI,B1,SolLevanteFace_sdr_1920x1080_24_10bit.y4m,v7.0.0,-37.1808,-47.0365,-57.8079,-38.5406,-32.3249,-34.4891,-30.0408,-29.5701,-33.7921,-46.1425,-37.1837,-47.0044,-57.7999,-38.9362
AI,B1,WITCHER3_1920x1080_60_8bit_420.y4m,v2.0.0,-1.6612,-17.1741,-20.7654,-3.422,-3.2639,-3.5867,-0.6497,-0.6363,-1.7256,-9.0087,-1.6637,-17.0756,-20.748,-2.6051
AI,B1,WITCHER3_1920x1080_60_8bit_420.y4m,v3.0.0,-4.0421,-16.1355,-22.6594,-5.6427,-4.2637,-4.8721,-1.2194,-0.7245,-3.0535,-10.9862,-4.0465,-16.1106,-22.6326,-4.932
AI,B1,WITCHER3_1920x1080_60_8bit_420.y4m,v4.0.0,-6.9495,-20.9556,-25.4724,-8.6131,-6.3801,-7.3257,-6.0496,-5.2158,-5.5889,-13.5934,-6.9492,-20.8986,-25.4471,-7.9018
AI,B1,WITCHER3_1920x1080_60_8bit_420.y4m,v7.0.0,-11.3158,-34.9672,-39.3991,-14.1241,-9.953,-10.5633,-12.0326,-11.1011,-11.5293,-23.5631,-11.3142,-34.876,-39.3805,-12.9416
AI,B2,BigBuckBunnyStudio1_1920x1080_60fps_10bit_420_020_0149.y4m,v2.0.0,-2.2084,-9.1882,-9.5862,-2.9395,-1.7071,-2.6158,-4.0808,-3.6862,-2.9137,-9.0541,-2.2072,-9.1909,-9.5889,-3.0204
AI,B2,BigBuckBunnyStudio1_1920x1080_60fps_10bit_420_020_0149.y4m,v3.0.0,-7.8812,-11.266,-12.3822,-8.2777,-6.1803,-7.4765,-6.3944,-6.3154,-7.4109,-11.1959,-7.881,-11.2653,-12.3861,-8.2903
AI,B2,BigBuckBunnyStudio1_1920x1080_60fps_10bit_420_020_0149.y4m,v4.0.0,-13.8502,-19.0682,-21.2255,-14.494,-11.6205,-13.3612,-12.3079,-12.4422,-13.6584,-16.8725,-13.8499,-19.0674,-21.2269,-14.6319
AI,B2,BigBuckBunnyStudio1_1920x1080_60fps_10bit_420_020_0149.y4m,v7.0.0,-19.6022,-24.7645,-25.5909,-20.182,-16.9844,-19.2093,-18.9628,-19.174,-19.5073,-23.4879,-19.602,-24.764,-25.582,-20.352
AI,B2,Debugging_1920x1080_30fps_8bit_420.y4m,v2.0.0,2.386,-6.5769,-0.3469,1.8479,2.4896,2.4423,0.5013,1.1954,0.6211,-4.5827,2.388,-6.5074,-0.2235,1.6974
AI,B2,Debugging_1920x1080_30fps_8bit_420.y4m,v3.0.0,-8.4122,-14.1037,-10.5088,-8.7651,-9.3273,-9.4949,-7.32,-7.3017,-10.3507,-16.9461,-8.4141,-14.0315,-10.3754,-8.8598
AI,B2,Debugging_1920x1080_30fps_8bit_420.y4m,v4.0.0,-22.9237,-41.8361,-34.6646,-24.4493,-25.8132,-25.6055,-18.9588,-18.8424,-25.5343,-34.7811,-22.9308,-41.7722,-34.6223,-25.1583
AI,B2,Debugging_1920x1080_30fps_8bit_420.y4m,v7.0.0,-31.1974,-45.9413,-39.6179,-32.3436,-34.7728,-35.1635,-27.8415,-27.7489,-33.8427,-39.5424,-31.2087,-45.8546,-39.5871,-33.0629
AI,B2,MissionControlClip1_1920x1080_60fps_10bit_420_0450_0579.y4m,v2.0.0,-0.044,-11.3441,-10.9006,-1.0182,-0.8455,-1.37,0.5438,0.258,-2.2318,-10.1609,-0.0064,-11.3449,-10.8823,-1.0209
AI,B2,MissionControlClip1_1920x1080_60fps_10bit_420_0450_0579.y4m,v3.0.0,-7.9994,-17.0357,-16.9149,-8.7896,-7.4795,-8.5035,-4.1185,-4.5898,-8.9714,-16.5099,-7.9818,-17.0572,-16.9,-8.7902
